,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,mar del plata,AR,2021-01-24 07:41:36,-38.0023,-57.5575,40,100,85.26199999999996,4.12
1,kapaa,US,2021-01-24 07:41:36,22.0752,-159.319,90,88,74.26400000000004,7.2
2,tasiilaq,GL,2021-01-24 07:41:36,65.6145,-37.6368,0,48,14.269999999999957,0.51
3,taltal,CL,2021-01-24 07:41:36,-25.4,-70.4833,0,59,71.22200000000004,2.92
4,port alfred,ZA,2021-01-24 07:41:36,-33.5906,26.891,98,96,67.26199999999996,1.34
5,hermanus,ZA,2021-01-24 07:41:36,-34.4187,19.2345,11,53,74.26400000000004,2.68
6,ternate,ID,2021-01-24 07:41:36,0.8,127.4,100,79,80.22200000000004,3.67
7,hovd,MN,2021-01-24 07:41:36,48.0056,91.6419,100,60,9.266000000000009,3.73
8,rikitea,PF,2021-01-24 07:41:36,-23.1203,-134.9692,100,64,79.41199999999995,2.84
9,dingle,PH,2021-01-24 07:41:36,10.9995,122.6711,3,89,76.62200000000004,2.4
10,roald,NO,2021-01-24 07:41:37,62.5833,6.1333,0,56,39.469999999999956,5.14
11,nara,JP,2021-01-24 07:41:37,34.6851,135.8049,97,97,47.26400000000003,1.32
12,hobart,AU,2021-01-24 07:41:37,-42.8794,147.3294,0,88,65.26400000000004,1.38
13,longyearbyen,SJ,2021-01-24 07:39:11,78.2186,15.6401,75,73,16.069999999999958,5.14
14,provideniya,RU,2021-01-24 07:41:37,64.3833,-173.3,0,82,6.511999999999954,1.96
15,barentsburg,,,,,,,,
16,tias,ES,2021-01-24 07:41:37,28.9611,-13.645,20,77,68.26999999999995,6.17
17,nanortalik,GL,2021-01-24 07:41:37,60.1432,-45.2371,0,89,22.208000000000006,5.29
18,bluff,NZ,2021-01-24 07:41:37,-46.6,168.3333,51,86,57.272000000000034,8.05
19,east london,ZA,2021-01-24 07:41:37,-33.0153,27.9116,90,94,66.46999999999997,6.17
20,rio branco,BR,2021-01-24 07:41:37,-9.9747,-67.81,75,100,71.86999999999996,2.06
21,dikson,RU,2021-01-24 07:41:37,73.5069,80.5464,100,90,-11.686000000000021,4.38
22,bredasdorp,ZA,2021-01-24 07:41:37,-34.5322,20.0403,63,49,70.06999999999996,6.17
23,mataura,NZ,2021-01-24 07:41:37,-46.1927,168.8643,21,86,57.272000000000034,8.05
24,butaritari,KI,2021-01-24 07:41:38,3.0707,172.7902,14,80,79.62799999999996,5.75
25,evensk,RU,2021-01-24 07:41:38,61.95,159.2333,30,77,-19.228000000000016,4.53
26,honningsvag,NO,2021-01-24 07:41:38,70.9821,25.9704,88,92,22.225999999999985,11.13
27,puntarenas,CR,2021-01-24 07:41:38,9.9763,-84.8384,0,60,68.26999999999995,8.23
28,ribeira grande,PT,2021-01-24 07:41:38,38.5167,-28.7,75,94,62.86999999999996,6.69
29,juneau,US,2021-01-24 07:37:23,58.3019,-134.4197,100,100,34.26799999999999,0.77
30,phangnga,TH,2021-01-24 07:41:38,8.4509,98.5298,20,74,82.66999999999996,2.57
31,saint george,US,2021-01-24 07:41:38,37.1041,-113.5841,1,93,34.26799999999999,1.54
32,namatanai,PG,2021-01-24 07:41:38,-3.6667,152.4333,85,76,81.33800000000005,2.41
33,ushuaia,AR,2021-01-24 07:40:22,-54.8,-68.3,75,47,57.469999999999956,7.2
34,yellowknife,CA,2021-01-24 07:41:38,62.456,-114.3525,90,76,-19.73200000000002,2.06
35,beboto,TD,2021-01-24 07:41:38,8.2668,16.939,1,8,101.37200000000004,2.77
36,beringovskiy,RU,2021-01-24 07:41:38,63.05,179.3167,29,90,-1.2280000000000157,1.63
37,puerto ayora,EC,2021-01-24 07:41:38,-0.7393,-90.3518,19,95,76.26199999999996,0.89
38,ketchikan,US,2021-01-24 07:41:39,55.3422,-131.6461,90,100,34.06999999999996,2.06
39,talnakh,RU,2021-01-24 07:41:39,69.4865,88.3972,95,74,-30.082000000000015,1.21
40,lata,PT,2021-01-24 07:41:39,40.1629,-8.3327,100,83,60.27799999999996,1.34
41,albany,US,2021-01-24 07:41:39,42.6001,-73.9662,0,50,11.264000000000031,6.71
42,bambous virieux,MU,2021-01-24 07:41:39,-20.3428,57.7575,75,70,84.46999999999997,3.09
43,ossora,RU,2021-01-24 07:41:39,59.2353,163.0719,99,84,-5.871999999999986,3.23
44,fazalpur,PK,2021-01-24 07:41:39,32.1833,75.0667,0,56,57.88399999999999,0.89
45,qaanaaq,GL,2021-01-24 07:41:39,77.484,-69.3632,0,78,10.669999999999959,1.74
46,taolanaro,,,,,,,,
47,kirakira,SB,2021-01-24 07:41:39,-10.4544,161.9205,100,77,80.22200000000004,2.79
